Date_Time,Altitude
2024-03-15 16:45:32.449019,3.175
2024-03-15 16:45:32.458451,3.17
2024-03-15 16:45:32.467061,3.18
2024-03-15 16:45:32.475961,3.175
2024-03-15 16:45:32.488323,3.18
2024-03-15 16:45:32.499679,3.115
2024-03-15 16:45:32.512146,3.115
2024-03-15 16:45:32.524369,3.11
2024-03-15 16:45:32.535583,3.115
2024-03-15 16:45:32.546898,3.125
2024-03-15 16:45:32.559068,3.13
2024-03-15 16:45:32.571708,3.12
2024-03-15 16:45:32.582476,3.185
2024-03-15 16:45:32.593289,3.195
2024-03-15 16:45:32.600361,3.19
2024-03-15 16:45:32.616244,3.12
2024-03-15 16:45:32.628092,3.115
2024-03-15 16:45:32.638875,3.11
2024-03-15 16:45:32.650701,3.12
2024-03-15 16:45:32.668485,3.095
2024-03-15 16:45:32.676192,3.105
2024-03-15 16:45:32.686882,3.11
2024-03-15 16:45:32.700658,3.12
2024-03-15 16:45:32.713784,3.1
2024-03-15 16:45:32.728797,3.1
2024-03-15 16:45:32.739450,3.095
2024-03-15 16:45:32.749739,3.1
2024-03-15 16:45:32.764665,3.095
2024-03-15 16:45:32.774315,3.095
2024-03-15 16:45:32.786696,3.105
2024-03-15 16:45:32.801270,3.1
2024-03-15 16:45:32.811745,3.12
2024-03-15 16:45:32.825513,3.12
2024-03-15 16:45:32.835831,3.125
2024-03-15 16:45:32.849031,3.13
2024-03-15 16:45:32.861026,3.13
2024-03-15 16:45:32.875009,3.14
2024-03-15 16:45:32.885958,3.125
2024-03-15 16:45:32.897970,3.13
2024-03-15 16:45:32.911341,3.12
2024-03-15 16:45:32.924317,3.12
2024-03-15 16:45:32.935027,3.12
2024-03-15 16:45:32.947576,3.12
2024-03-15 16:45:32.960415,3.12
2024-03-15 16:45:32.971829,3.13
2024-03-15 16:45:32.985099,3.13
2024-03-15 16:45:32.996597,3.135
2024-03-15 16:45:33.010664,3.135
2024-03-15 16:45:33.022134,3.15
2024-03-15 16:45:33.035705,3.15
2024-03-15 16:45:33.048652,3.15
2024-03-15 16:45:33.061515,3.145
2024-03-15 16:45:33.072632,3.15
2024-03-15 16:45:33.086977,3.165
2024-03-15 16:45:33.097620,3.155
2024-03-15 16:45:33.108830,3.165
2024-03-15 16:45:33.120882,3.165
2024-03-15 16:45:33.135472,3.165
2024-03-15 16:45:33.145646,3.155
2024-03-15 16:45:33.158405,3.175
2024-03-15 16:45:33.174953,3.175
2024-03-15 16:45:33.184507,3.17
2024-03-15 16:45:33.197301,3.175
2024-03-15 16:45:33.213396,3.185
2024-03-15 16:45:33.220160,3.175
2024-03-15 16:45:33.232738,3.185
2024-03-15 16:45:33.244466,3.18
2024-03-15 16:45:33.257345,3.18
2024-03-15 16:45:33.270477,3.18
2024-03-15 16:45:33.286553,3.18
2024-03-15 16:45:33.296114,3.185
2024-03-15 16:45:33.306528,3.19
2024-03-15 16:45:33.318873,3.185
2024-03-15 16:45:33.335423,3.185
2024-03-15 16:45:33.343783,3.185
2024-03-15 16:45:33.359048,3.18
2024-03-15 16:45:33.369276,3.175
2024-03-15 16:45:33.381014,3.185
2024-03-15 16:45:33.394708,3.175
2024-03-15 16:45:33.409174,3.18
2024-03-15 16:45:33.425466,3.175
2024-03-15 16:45:33.430981,3.165
2024-03-15 16:45:33.442912,3.165
2024-03-15 16:45:33.456523,3.155
2024-03-15 16:45:33.470239,3.155
2024-03-15 16:45:33.480268,3.15
2024-03-15 16:45:33.499767,3.145
2024-03-15 16:45:33.504592,3.14
2024-03-15 16:45:33.517510,3.14
2024-03-15 16:45:33.533348,3.13
2024-03-15 16:45:33.542618,3.13
2024-03-15 16:45:33.554093,3.115
2024-03-15 16:45:33.568021,3.12
2024-03-15 16:45:33.579677,3.115
2024-03-15 16:45:33.596185,3.115
2024-03-15 16:45:33.604427,3.11
2024-03-15 16:45:33.619322,3.11
2024-03-15 16:45:33.628485,3.105
2024-03-15 16:45:33.642325,3.11
2024-03-15 16:45:33.655929,3.11
2024-03-15 16:45:33.666075,3.105
2024-03-15 16:45:33.680049,3.105
2024-03-15 16:45:33.690744,3.1
2024-03-15 16:45:33.703493,3.105
2024-03-15 16:45:33.717142,3.105
2024-03-15 16:45:33.729963,3.095
2024-03-15 16:45:33.741784,3.1
2024-03-15 16:45:33.752358,3.11
2024-03-15 16:45:33.766823,3.105
2024-03-15 16:45:33.778511,3.115
2024-03-15 16:45:33.791181,3.115
2024-03-15 16:45:33.804738,3.12
2024-03-15 16:45:33.816173,3.115
2024-03-15 16:45:33.827600,3.13
2024-03-15 16:45:33.839285,3.125
2024-03-15 16:45:33.852468,3.135
2024-03-15 16:45:33.871305,3.135
2024-03-15 16:45:33.876381,3.135
2024-03-15 16:45:33.890061,3.145
2024-03-15 16:45:33.903207,3.145
2024-03-15 16:45:33.914154,3.135
2024-03-15 16:45:33.928232,3.14
2024-03-15 16:45:33.940728,3.135
2024-03-15 16:45:33.951368,3.135
2024-03-15 16:45:33.964061,3.13
2024-03-15 16:45:33.976028,3.12
2024-03-15 16:45:33.989622,3.115
2024-03-15 16:45:34.002576,3.105
2024-03-15 16:45:34.013299,3.095
2024-03-15 16:45:34.028569,3.095
2024-03-15 16:45:34.039224,3.095
2024-03-15 16:45:34.050854,3.09
2024-03-15 16:45:34.064629,3.09
2024-03-15 16:45:34.075099,3.08
2024-03-15 16:45:34.087386,3.085
2024-03-15 16:45:34.099146,3.08
2024-03-15 16:45:34.116820,3.075
2024-03-15 16:45:34.125367,3.075
2024-03-15 16:45:34.136802,3.075
2024-03-15 16:45:34.149188,3.07
2024-03-15 16:45:34.161389,3.07
2024-03-15 16:45:34.175875,3.07
2024-03-15 16:45:34.187835,3.07
2024-03-15 16:45:34.199371,3.07
2024-03-15 16:45:34.211683,3.065
2024-03-15 16:45:34.225617,3.07
2024-03-15 16:45:34.237166,3.07
2024-03-15 16:45:34.252607,3.065
2024-03-15 16:45:34.263535,3.065
2024-03-15 16:45:34.278661,3.06
2024-03-15 16:45:34.287637,3.06
2024-03-15 16:45:34.300771,3.055
2024-03-15 16:45:34.310720,3.055
2024-03-15 16:45:34.322453,3.05
2024-03-15 16:45:34.335009,3.04
2024-03-15 16:45:34.350951,3.035
2024-03-15 16:45:34.363789,3.03
2024-03-15 16:45:34.373374,3.025
2024-03-15 16:45:34.385041,3.02
2024-03-15 16:45:34.398914,3.02
2024-03-15 16:45:34.408847,3.02
2024-03-15 16:45:34.423736,3.005
2024-03-15 16:45:34.433771,3.005
2024-03-15 16:45:34.452547,3.005
2024-03-15 16:45:34.460026,3.0
2024-03-15 16:45:34.474088,2.995
2024-03-15 16:45:34.483477,2.995
2024-03-15 16:45:34.495564,2.995
2024-03-15 16:45:34.507879,2.99
2024-03-15 16:45:34.521851,2.985
2024-03-15 16:45:34.530675,3.055
2024-03-15 16:45:34.543487,3.05
2024-03-15 16:45:34.550177,3.055
2024-03-15 16:45:34.562451,3.055
2024-03-15 16:45:34.573152,3.05
2024-03-15 16:45:34.577352,3.06
2024-03-15 16:45:34.587247,3.045
2024-03-15 16:45:34.597447,3.04
2024-03-15 16:45:34.607083,3.05
2024-03-15 16:45:34.616978,3.04
2024-03-15 16:45:34.623794,3.045
2024-03-15 16:45:34.632689,3.04
2024-03-15 16:45:34.642489,3.04
2024-03-15 16:45:34.653711,3.035
2024-03-15 16:45:34.660654,3.035
2024-03-15 16:45:34.670009,3.02
2024-03-15 16:45:34.679350,3.025
2024-03-15 16:45:34.689041,3.025
2024-03-15 16:45:34.699230,3.02
2024-03-15 16:45:34.707765,3.02
2024-03-15 16:45:34.718132,3.015
2024-03-15 16:45:34.729418,3.015
2024-03-15 16:45:34.737865,3.015
2024-03-15 16:45:34.744490,3.015
2024-03-15 16:45:34.754628,3.0
2024-03-15 16:45:34.763105,2.99
2024-03-15 16:45:34.775027,2.995
2024-03-15 16:45:34.786169,2.985
2024-03-15 16:45:34.791663,2.985
2024-03-15 16:45:34.803725,2.985
2024-03-15 16:45:34.809741,2.985
2024-03-15 16:45:34.822027,2.97
2024-03-15 16:45:34.830670,2.975
2024-03-15 16:45:34.839410,2.965
2024-03-15 16:45:34.847929,2.965
2024-03-15 16:45:34.858458,2.955
2024-03-15 16:45:34.866045,2.955
2024-03-15 16:45:34.876076,2.96
2024-03-15 16:45:34.884387,2.95
2024-03-15 16:45:34.895222,2.945
2024-03-15 16:45:34.904471,2.94
2024-03-15 16:45:34.914373,2.94
2024-03-15 16:45:34.924314,2.94
2024-03-15 16:45:34.931469,2.935
2024-03-15 16:45:34.941230,2.93
2024-03-15 16:45:34.953923,2.925
2024-03-15 16:45:34.959179,2.925
2024-03-15 16:45:34.968714,2.905
2024-03-15 16:45:34.979991,2.905
2024-03-15 16:45:34.990695,2.91
2024-03-15 16:45:34.999008,2.9
2024-03-15 16:45:35.008120,2.895
2024-03-15 16:45:35.019917,2.89
2024-03-15 16:45:35.028943,2.88
2024-03-15 16:45:35.034917,2.88
2024-03-15 16:45:35.044967,2.875
2024-03-15 16:45:35.052644,2.87
2024-03-15 16:45:35.062396,2.87
2024-03-15 16:45:35.071005,2.86
2024-03-15 16:45:35.082973,2.855
2024-03-15 16:45:35.091163,2.85
2024-03-15 16:45:35.102160,2.85
2024-03-15 16:45:35.110350,2.84
2024-03-15 16:45:35.119334,2.84
2024-03-15 16:45:35.127762,2.84
2024-03-15 16:45:35.138654,2.845
2024-03-15 16:45:35.146191,2.835
2024-03-15 16:45:35.155306,2.835
2024-03-15 16:45:35.165619,2.835
2024-03-15 16:45:35.174217,2.84
2024-03-15 16:45:35.183336,2.83
2024-03-15 16:45:35.192640,2.825
2024-03-15 16:45:35.205189,2.82
2024-03-15 16:45:35.216922,2.815
2024-03-15 16:45:35.222720,2.82
2024-03-15 16:45:35.233045,2.815
2024-03-15 16:45:35.239874,2.815
2024-03-15 16:45:35.249240,2.815
2024-03-15 16:45:35.259161,2.81
2024-03-15 16:45:35.267802,2.82
2024-03-15 16:45:35.278376,2.815
2024-03-15 16:45:35.286369,2.815
2024-03-15 16:45:35.295967,2.81
2024-03-15 16:45:35.308535,2.8
2024-03-15 16:45:35.316739,2.815
2024-03-15 16:45:35.328334,2.81
2024-03-15 16:45:35.334399,2.795
2024-03-15 16:45:35.344409,2.795
2024-03-15 16:45:35.350910,2.79
2024-03-15 16:45:35.364796,2.785
2024-03-15 16:45:35.371749,2.785
2024-03-15 16:45:35.379852,2.785
2024-03-15 16:45:35.388506,2.78
2024-03-15 16:45:35.397790,2.775
2024-03-15 16:45:35.408922,2.77
2024-03-15 16:45:35.418079,2.77
2024-03-15 16:45:35.427098,2.775
2024-03-15 16:45:35.437158,2.775
2024-03-15 16:45:35.445695,2.775
2024-03-15 16:45:35.453683,2.775
2024-03-15 16:45:35.463860,2.79
2024-03-15 16:45:35.474226,2.79
2024-03-15 16:45:35.483258,2.79
2024-03-15 16:45:35.492019,2.79
2024-03-15 16:45:35.501127,2.795
2024-03-15 16:45:35.509659,2.795
2024-03-15 16:45:35.522778,2.805
2024-03-15 16:45:35.528166,2.795
2024-03-15 16:45:35.537830,2.8
2024-03-15 16:45:35.548816,2.8
2024-03-15 16:45:35.556856,2.795
2024-03-15 16:45:35.566758,2.8
2024-03-15 16:45:35.577851,2.79
2024-03-15 16:45:35.585161,2.795
2024-03-15 16:45:35.596714,2.79
2024-03-15 16:45:35.603997,2.79
2024-03-15 16:45:35.614789,2.79
2024-03-15 16:45:35.623165,2.785
2024-03-15 16:45:35.630693,2.785
2024-03-15 16:45:35.640549,2.775
2024-03-15 16:45:35.650413,2.77
2024-03-15 16:45:35.659621,2.77
2024-03-15 16:45:35.669352,2.755
2024-03-15 16:45:35.685620,2.74
2024-03-15 16:45:35.687836,2.745
2024-03-15 16:45:35.696207,2.73
2024-03-15 16:45:35.706815,2.725
2024-03-15 16:45:35.714609,2.725
2024-03-15 16:45:35.727001,2.73
2024-03-15 16:45:35.735258,2.73
2024-03-15 16:45:35.748419,2.73
2024-03-15 16:45:35.753659,2.74
2024-03-15 16:45:35.763154,2.73
2024-03-15 16:45:35.770726,2.73
2024-03-15 16:45:35.783677,2.745
2024-03-15 16:45:35.789594,2.74
2024-03-15 16:45:35.798947,2.75
2024-03-15 16:45:35.809528,2.755
2024-03-15 16:45:35.818899,2.77
2024-03-15 16:45:35.830436,2.78
2024-03-15 16:45:35.836744,2.775
2024-03-15 16:45:35.849242,2.79
2024-03-15 16:45:35.855168,2.79
2024-03-15 16:45:35.866468,2.79
2024-03-15 16:45:35.875901,2.79
2024-03-15 16:45:35.885730,2.79
2024-03-15 16:45:35.892054,2.79
2024-03-15 16:45:35.903056,2.79
2024-03-15 16:45:35.911412,2.785
2024-03-15 16:45:35.922825,2.79
2024-03-15 16:45:35.929268,2.78
2024-03-15 16:45:35.942655,2.775
2024-03-15 16:45:35.952017,2.77
2024-03-15 16:45:35.958088,2.77
2024-03-15 16:45:35.966484,2.75
2024-03-15 16:45:35.977846,2.75
2024-03-15 16:45:35.985865,2.75
2024-03-15 16:45:35.995709,2.745
2024-03-15 16:45:36.006734,2.745
2024-03-15 16:45:36.013359,2.74
2024-03-15 16:45:36.025888,2.735
2024-03-15 16:45:36.031760,2.74
2024-03-15 16:45:36.041724,2.73
2024-03-15 16:45:36.051565,2.735
2024-03-15 16:45:36.062283,2.73
2024-03-15 16:45:36.069182,2.725
2024-03-15 16:45:36.078976,2.72
2024-03-15 16:45:36.088456,2.725
2024-03-15 16:45:36.098228,2.725
2024-03-15 16:45:36.108285,2.72
2024-03-15 16:45:36.117185,2.715
2024-03-15 16:45:36.125044,2.715
2024-03-15 16:45:36.134844,2.725
2024-03-15 16:45:36.145732,2.72
2024-03-15 16:45:36.153123,2.715
2024-03-15 16:45:36.163243,2.725
2024-03-15 16:45:36.173081,2.73
2024-03-15 16:45:36.181328,2.725
2024-03-15 16:45:36.192455,2.73
2024-03-15 16:45:36.199751,2.73
2024-03-15 16:45:36.213187,2.73
2024-03-15 16:45:36.220022,2.73
2024-03-15 16:45:36.227711,2.735
2024-03-15 16:45:36.238022,2.73
2024-03-15 16:45:36.247280,2.74
2024-03-15 16:45:36.263650,2.74
2024-03-15 16:45:36.266317,2.745
2024-03-15 16:45:36.275935,2.745
2024-03-15 16:45:36.283741,2.735
2024-03-15 16:45:36.294471,2.735
2024-03-15 16:45:36.305896,2.74
2024-03-15 16:45:36.312394,2.735
2024-03-15 16:45:36.322177,2.745
2024-03-15 16:45:36.331311,2.74
2024-03-15 16:45:36.340240,2.735
2024-03-15 16:45:36.349475,2.735
2024-03-15 16:45:36.360605,2.74
2024-03-15 16:45:36.368850,2.735
2024-03-15 16:45:36.376969,2.745
2024-03-15 16:45:36.388746,2.74
2024-03-15 16:45:36.396289,2.74
2024-03-15 16:45:36.405008,2.74
2024-03-15 16:45:36.416935,2.73
2024-03-15 16:45:36.424695,2.73
2024-03-15 16:45:36.436414,2.735
2024-03-15 16:45:36.442395,2.73
2024-03-15 16:45:36.453412,2.73
2024-03-15 16:45:36.461253,2.735
2024-03-15 16:45:36.471108,2.74
2024-03-15 16:45:36.480304,2.74
2024-03-15 16:45:36.490780,2.75
2024-03-15 16:45:36.498531,2.74
2024-03-15 16:45:36.508734,2.745
2024-03-15 16:45:36.521822,2.75
2024-03-15 16:45:36.526679,2.745
2024-03-15 16:45:36.536980,2.745
2024-03-15 16:45:36.545985,2.745
2024-03-15 16:45:36.556847,2.75
2024-03-15 16:45:36.567000,2.73
2024-03-15 16:45:36.575289,2.75
2024-03-15 16:45:36.583148,2.75
2024-03-15 16:45:36.592241,2.75
2024-03-15 16:45:36.602775,2.745
2024-03-15 16:45:36.613248,2.75
2024-03-15 16:45:36.620795,2.75
2024-03-15 16:45:36.632587,2.745
2024-03-15 16:45:36.639655,2.75
2024-03-15 16:45:36.648506,2.75
2024-03-15 16:45:36.658535,2.74
2024-03-15 16:45:36.667286,2.75
2024-03-15 16:45:36.676986,2.74
2024-03-15 16:45:36.689712,2.74
2024-03-15 16:45:36.694403,2.74
2024-03-15 16:45:36.705292,2.745
2024-03-15 16:45:36.714439,2.74
2024-03-15 16:45:36.722738,2.74
2024-03-15 16:45:36.733271,2.745
2024-03-15 16:45:36.741780,2.74
2024-03-15 16:45:36.750829,2.74
2024-03-15 16:45:36.761281,2.74
2024-03-15 16:45:36.770785,2.745
2024-03-15 16:45:36.779605,2.735
2024-03-15 16:45:36.788474,2.745
2024-03-15 16:45:36.798627,2.735
2024-03-15 16:45:36.806410,2.745
2024-03-15 16:45:36.817953,2.74
2024-03-15 16:45:36.828453,2.735
2024-03-15 16:45:36.835257,2.74
2024-03-15 16:45:36.843443,2.745
2024-03-15 16:45:36.856140,2.735
2024-03-15 16:45:36.863746,2.74
2024-03-15 16:45:36.871650,2.74
2024-03-15 16:45:36.882872,2.735
2024-03-15 16:45:36.890332,2.735
2024-03-15 16:45:36.899795,2.73
2024-03-15 16:45:36.911201,2.73
2024-03-15 16:45:36.920270,2.73
2024-03-15 16:45:36.928998,2.73
2024-03-15 16:45:36.940997,2.725
2024-03-15 16:45:36.947006,2.715
2024-03-15 16:45:36.957110,2.715
2024-03-15 16:45:36.966196,2.71
2024-03-15 16:45:36.976082,2.71
2024-03-15 16:45:36.984057,2.71
2024-03-15 16:45:36.994857,2.695
2024-03-15 16:45:37.004392,2.695
2024-03-15 16:45:37.014579,2.695
2024-03-15 16:45:37.022477,2.695
2024-03-15 16:45:37.030273,2.685
2024-03-15 16:45:37.040194,2.685
2024-03-15 16:45:37.051321,2.685
2024-03-15 16:45:37.058580,2.68
2024-03-15 16:45:37.069411,2.675
2024-03-15 16:45:37.076964,2.675
2024-03-15 16:45:37.085995,2.675
2024-03-15 16:45:37.097612,2.675
2024-03-15 16:45:37.108373,2.675
2024-03-15 16:45:37.115110,2.675
2024-03-15 16:45:37.126792,2.675
2024-03-15 16:45:37.134902,2.68
2024-03-15 16:45:37.142510,2.68
2024-03-15 16:45:37.152046,2.685
2024-03-15 16:45:37.160825,2.695
2024-03-15 16:45:37.170567,2.69
2024-03-15 16:45:37.180799,2.695
2024-03-15 16:45:37.190156,2.7
2024-03-15 16:45:37.198779,2.7
2024-03-15 16:45:37.207566,2.705
2024-03-15 16:45:37.217865,2.71
2024-03-15 16:45:37.227842,2.715
2024-03-15 16:45:37.236175,2.72
2024-03-15 16:45:37.245145,2.715
2024-03-15 16:45:37.254717,2.73
2024-03-15 16:45:37.264468,2.72
2024-03-15 16:45:37.275148,2.725
2024-03-15 16:45:37.284095,2.73
2024-03-15 16:45:37.292198,2.735
2024-03-15 16:45:37.302558,2.735
2024-03-15 16:45:37.312112,2.735
2024-03-15 16:45:37.322518,2.735
2024-03-15 16:45:37.329955,2.735
2024-03-15 16:45:37.340336,2.75
2024-03-15 16:45:37.348326,2.75
2024-03-15 16:45:37.358152,2.745
2024-03-15 16:45:37.366920,2.75
2024-03-15 16:45:37.376328,2.75
2024-03-15 16:45:37.384560,2.745
2024-03-15 16:45:37.394084,2.75
2024-03-15 16:45:37.404167,2.755
2024-03-15 16:45:37.413735,2.75
2024-03-15 16:45:37.422436,2.77
2024-03-15 16:45:37.432242,2.75
2024-03-15 16:45:37.441562,2.75
2024-03-15 16:45:37.449886,2.755
2024-03-15 16:45:37.460276,2.755
2024-03-15 16:45:37.472594,2.77
2024-03-15 16:45:37.478575,2.77
2024-03-15 16:45:37.489187,2.77
2024-03-15 16:45:37.499212,2.77
2024-03-15 16:45:37.508632,2.77
2024-03-15 16:45:37.516128,2.77
2024-03-15 16:45:37.530060,2.77
2024-03-15 16:45:37.533971,2.78
2024-03-15 16:45:37.544110,2.775
2024-03-15 16:45:37.553943,2.78
2024-03-15 16:45:37.563826,2.79
2024-03-15 16:45:37.573678,2.785
2024-03-15 16:45:37.583982,2.79
2024-03-15 16:45:37.593366,2.79
2024-03-15 16:45:37.599440,2.79
2024-03-15 16:45:37.608886,2.79
2024-03-15 16:45:37.618433,2.79
2024-03-15 16:45:37.628357,2.79
2024-03-15 16:45:37.641248,2.79
2024-03-15 16:45:37.646108,2.785
2024-03-15 16:45:37.656607,2.785
2024-03-15 16:45:37.667009,2.78
2024-03-15 16:45:37.674611,2.78
2024-03-15 16:45:37.688400,2.775
2024-03-15 16:45:37.693957,2.785
2024-03-15 16:45:37.704714,2.78
2024-03-15 16:45:37.711657,2.78
2024-03-15 16:45:37.720574,2.78
2024-03-15 16:45:37.731117,2.79
2024-03-15 16:45:37.740955,2.79
2024-03-15 16:45:37.748588,2.795
2024-03-15 16:45:37.762469,2.75
2024-03-15 16:45:37.773109,2.75
2024-03-15 16:45:37.785839,2.75
2024-03-15 16:45:37.799825,2.75
2024-03-15 16:45:37.810289,2.755
2024-03-15 16:45:37.825258,2.76
2024-03-15 16:45:37.836239,2.77
2024-03-15 16:45:37.849609,2.775
2024-03-15 16:45:37.862809,2.77
2024-03-15 16:45:37.871970,2.775
2024-03-15 16:45:37.885031,2.77
2024-03-15 16:45:37.896757,2.77
2024-03-15 16:45:37.909533,2.77
2024-03-15 16:45:37.922344,2.77
2024-03-15 16:45:37.936853,2.765
2024-03-15 16:45:37.947216,2.765
2024-03-15 16:45:37.962497,2.765
2024-03-15 16:45:37.971707,2.76
2024-03-15 16:45:37.983846,2.765
2024-03-15 16:45:37.997566,2.76
2024-03-15 16:45:38.010989,2.76
2024-03-15 16:45:38.021474,2.765
2024-03-15 16:45:38.033208,2.755
2024-03-15 16:45:38.046697,2.765
2024-03-15 16:45:38.057844,2.77
2024-03-15 16:45:38.075322,2.77
2024-03-15 16:45:38.083306,2.77
2024-03-15 16:45:38.097527,2.765
2024-03-15 16:45:38.108247,2.77
2024-03-15 16:45:38.120904,2.765
2024-03-15 16:45:38.137185,2.77
2024-03-15 16:45:38.145805,2.77
2024-03-15 16:45:38.158434,2.755
2024-03-15 16:45:38.173639,2.77
2024-03-15 16:45:38.187181,2.765
2024-03-15 16:45:38.198313,2.77
2024-03-15 16:45:38.206062,2.77
2024-03-15 16:45:38.219082,2.765
2024-03-15 16:45:38.233031,2.77
2024-03-15 16:45:38.244020,2.77
2024-03-15 16:45:38.261267,2.77
2024-03-15 16:45:38.269120,2.77
2024-03-15 16:45:38.283143,2.77
2024-03-15 16:45:38.294024,2.77
2024-03-15 16:45:38.305331,2.755
2024-03-15 16:45:38.317815,2.75
2024-03-15 16:45:38.330932,2.75
2024-03-15 16:45:38.342702,2.75
2024-03-15 16:45:38.356199,2.75
2024-03-15 16:45:38.367246,2.75
2024-03-15 16:45:38.380006,2.795
2024-03-15 16:45:38.386136,2.8
2024-03-15 16:45:38.397350,2.81
2024-03-15 16:45:38.406975,2.815
2024-03-15 16:45:38.416685,2.825
2024-03-15 16:45:38.424942,2.82
2024-03-15 16:45:38.433884,2.83
2024-03-15 16:45:38.444435,2.83
2024-03-15 16:45:38.454125,2.83
2024-03-15 16:45:38.464981,2.83
2024-03-15 16:45:38.472786,2.835
2024-03-15 16:45:38.479507,2.83
2024-03-15 16:45:38.492480,2.83
2024-03-15 16:45:38.497869,2.83
2024-03-15 16:45:38.509286,2.835
2024-03-15 16:45:38.523048,2.825
2024-03-15 16:45:38.526245,2.82
2024-03-15 16:45:38.538669,2.82
2024-03-15 16:45:38.548459,2.81
2024-03-15 16:45:38.554043,2.815
2024-03-15 16:45:38.566941,2.8
2024-03-15 16:45:38.577155,2.795
2024-03-15 16:45:38.581807,2.81
2024-03-15 16:45:38.591208,2.8
2024-03-15 16:45:38.604866,2.805
2024-03-15 16:45:38.609917,2.81
2024-03-15 16:45:38.619537,2.815
2024-03-15 16:45:38.633366,2.83
2024-03-15 16:45:38.638208,2.825
2024-03-15 16:45:38.649234,2.835
2024-03-15 16:45:38.656708,2.83
2024-03-15 16:45:38.667402,2.835
2024-03-15 16:45:38.683025,2.78
2024-03-15 16:45:38.690173,2.77
2024-03-15 16:45:38.702034,2.835
2024-03-15 16:45:38.710838,2.835
2024-03-15 16:45:38.719650,2.83
2024-03-15 16:45:38.731457,2.835
2024-03-15 16:45:38.738773,2.84
2024-03-15 16:45:38.747340,2.84
2024-03-15 16:45:38.762459,2.77
2024-03-15 16:45:38.770139,2.83
2024-03-15 16:45:38.778660,2.825
2024-03-15 16:45:38.789221,2.825
2024-03-15 16:45:38.799780,2.82
2024-03-15 16:45:38.808458,2.82
2024-03-15 16:45:38.818376,2.825
2024-03-15 16:45:38.825933,2.8
2024-03-15 16:45:38.835908,2.815
2024-03-15 16:45:38.844322,2.825
2024-03-15 16:45:38.855902,2.825
2024-03-15 16:45:38.865318,2.81
2024-03-15 16:45:38.873042,2.805
2024-03-15 16:45:38.881697,2.81
2024-03-15 16:45:38.893292,2.795
2024-03-15 16:45:38.900557,2.8
2024-03-15 16:45:38.910700,2.795
2024-03-15 16:45:38.919670,2.795
2024-03-15 16:45:38.930313,2.795
2024-03-15 16:45:38.943124,2.79
2024-03-15 16:45:38.947208,2.795
2024-03-15 16:45:38.956504,2.79
2024-03-15 16:45:38.965983,2.79
2024-03-15 16:45:38.977687,2.78
2024-03-15 16:45:38.987186,2.71
2024-03-15 16:45:38.999145,2.71
2024-03-15 16:45:39.012105,2.73
2024-03-15 16:45:39.025362,2.73
2024-03-15 16:45:39.038337,2.745
2024-03-15 16:45:39.050201,2.755
2024-03-15 16:45:39.061282,2.76
2024-03-15 16:45:39.073418,2.775
2024-03-15 16:45:39.088673,2.78
2024-03-15 16:45:39.101030,2.79
2024-03-15 16:45:39.112673,2.795
2024-03-15 16:45:39.124028,2.81
2024-03-15 16:45:39.135581,2.81
2024-03-15 16:45:39.148294,2.82
2024-03-15 16:45:39.161406,2.82
2024-03-15 16:45:39.172742,2.815
2024-03-15 16:45:39.186463,2.815
2024-03-15 16:45:39.198614,2.805
2024-03-15 16:45:39.211175,2.795
2024-03-15 16:45:39.223046,2.8
2024-03-15 16:45:39.235217,2.79
2024-03-15 16:45:39.250518,2.8
2024-03-15 16:45:39.259589,2.81
2024-03-15 16:45:39.272386,2.815
2024-03-15 16:45:39.286025,2.82
2024-03-15 16:45:39.296501,2.82
2024-03-15 16:45:39.310376,2.81
2024-03-15 16:45:39.324798,2.79
2024-03-15 16:45:39.333705,2.79
2024-03-15 16:45:39.346664,2.805
2024-03-15 16:45:39.359237,2.815
2024-03-15 16:45:39.372216,2.84
2024-03-15 16:45:39.385536,2.855
2024-03-15 16:45:39.395118,2.865
2024-03-15 16:45:39.409478,2.86
2024-03-15 16:45:39.420528,2.845
2024-03-15 16:45:39.433429,2.855
2024-03-15 16:45:39.447422,2.87
2024-03-15 16:45:39.458400,2.875
2024-03-15 16:45:39.471129,2.89
2024-03-15 16:45:39.482934,2.885
2024-03-15 16:45:39.495644,2.88
2024-03-15 16:45:39.506708,2.89
2024-03-15 16:45:39.520401,2.89
2024-03-15 16:45:39.532364,2.895
2024-03-15 16:45:39.544350,2.9
2024-03-15 16:45:39.556493,2.91
2024-03-15 16:45:39.570118,2.91
2024-03-15 16:45:39.582256,2.92
2024-03-15 16:45:39.595966,2.925
2024-03-15 16:45:39.606679,2.925
2024-03-15 16:45:39.620147,2.95
2024-03-15 16:45:39.631527,2.955
2024-03-15 16:45:39.643423,2.955
2024-03-15 16:45:39.656864,2.96
2024-03-15 16:45:39.668441,2.955
2024-03-15 16:45:39.683155,2.95
2024-03-15 16:45:39.698045,2.95
2024-03-15 16:45:39.707595,2.96
2024-03-15 16:45:39.718382,2.97
2024-03-15 16:45:39.736641,2.98
2024-03-15 16:45:39.743172,2.975
2024-03-15 16:45:39.755011,2.98
2024-03-15 16:45:39.767546,3.0
2024-03-15 16:45:39.782692,3.005
2024-03-15 16:45:39.796519,3.015
2024-03-15 16:45:39.808263,2.99
2024-03-15 16:45:39.816527,2.97
2024-03-15 16:45:39.830968,2.985
