,forecast,b1,b2,real_wind,a1,a2,residuals
2023-09-25 16:49:16.600,1.5823107925871542,0.038683268228020484,0.009958268797942482,1.596,1.51,1.445,0.01368920741284585
2023-09-25 16:49:16.625,1.6824561162072702,0.01368920741284585,0.038683268228020484,1.667,1.596,1.51,-0.015456116207270165
2023-09-25 16:49:16.650,1.7393382447702301,-0.015456116207270165,0.01368920741284585,1.743,1.667,1.596,0.0036617552297699696
2023-09-25 16:49:16.675,1.806850347782919,0.0036617552297699696,-0.015456116207270165,1.788,1.743,1.667,-0.01885034778291894
2023-09-25 16:49:16.700,1.8092268371243823,-0.01885034778291894,0.0036617552297699696,1.858,1.788,1.743,0.04877316287561784
2023-09-25 16:49:16.725,1.916864116147908,0.04877316287561784,-0.01885034778291894,1.952,1.858,1.788,0.035135883852091876
2023-09-25 16:49:16.750,2.0051427891303963,0.035135883852091876,0.04877316287561784,2.054,1.952,1.858,0.048857210869603485
2023-09-25 16:49:16.775,2.074029033791309,0.048857210869603485,0.035135883852091876,2.07,2.054,1.952,-0.0040290337913093666
2023-09-25 16:49:16.800,2.108905148897994,-0.0040290337913093666,0.048857210869603485,1.989,2.07,2.054,-0.11990514889799386
2023-09-25 16:49:16.825,1.92402404926775,-0.11990514889799386,-0.0040290337913093666,1.862,1.989,2.07,-0.06202404926774996
2023-09-25 16:49:16.850,1.7802619060910192,-0.06202404926774996,-0.11990514889799386,1.751,1.862,1.989,-0.029261906091019307
2023-09-25 16:49:16.875,1.6691442120497602,-0.029261906091019307,-0.06202404926774996,1.742,1.751,1.862,0.07285578795023984
2023-09-25 16:49:16.900,1.706605994544615,0.07285578795023984,-0.029261906091019307,1.678,1.742,1.751,-0.0286059945446151
2023-09-25 16:49:16.925,1.6588723496927957,-0.0286059945446151,0.07285578795023984,1.694,1.678,1.742,0.03512765030720422
2023-09-25 16:49:16.950,1.6178721191457377,0.03512765030720422,-0.0286059945446151,1.675,1.694,1.678,0.05712788085426235
2023-09-25 16:49:16.975,1.6435264914075947,0.05712788085426235,0.03512765030720422,1.865,1.675,1.694,0.22147350859240533
2023-09-25 16:49:17.000,1.862613289550242,0.22147350859240533,0.05712788085426235,2.016,1.865,1.675,0.15338671044975793
2023-09-25 16:49:17.025,2.1946369763219145,0.15338671044975793,0.22147350859240533,2.05,2.016,1.865,-0.14463697632191463
2023-09-25 16:49:17.050,2.172775514710647,-0.14463697632191463,0.15338671044975793,2.287,2.05,2.016,0.1142244852893528
2023-09-25 16:49:17.075,2.5340053673163028,0.1142244852893528,-0.14463697632191463,2.409,2.287,2.05,-0.12500536731630296
2023-09-25 16:49:17.100,2.563146182039889,-0.12500536731630296,0.1142244852893528,2.525,2.409,2.287,-0.038146182039889176
2023-09-25 16:49:17.125,2.5446916866930946,-0.038146182039889176,-0.12500536731630296,2.5,2.525,2.409,-0.044691686693094645
2023-09-25 16:49:17.150,2.6358700389486325,-0.044691686693094645,-0.038146182039889176,2.58,2.5,2.525,-0.055870038948632406
2023-09-25 16:49:17.175,2.5282400606688364,-0.055870038948632406,-0.044691686693094645,2.602,2.58,2.5,0.07375993933116343
2023-09-25 16:49:17.200,2.6388935866264265,0.07375993933116343,-0.055870038948632406,2.595,2.602,2.58,-0.043893586626426284
2023-09-25 16:49:17.225,2.3695937050229583,-0.043893586626426284,0.07375993933116343,2.356,2.595,2.602,-0.013593705022958424
2023-09-25 16:49:17.250,2.1485862651646115,-0.013593705022958424,-0.043893586626426284,2.157,2.356,2.595,0.008413734835388542
2023-09-25 16:49:17.275,2.054263754058623,0.008413734835388542,-0.013593705022958424,2.084,2.157,2.356,0.02973624594137725
2023-09-25 16:49:17.300,1.9449815602962555,0.02973624594137725,0.008413734835388542,1.866,2.084,2.157,-0.07898156029625536
2023-09-25 16:49:17.325,1.7974206966001127,-0.07898156029625536,0.02973624594137725,1.748,1.866,2.084,-0.049420696600112723
2023-09-25 16:49:17.350,1.6611999609063743,-0.049420696600112723,-0.07898156029625536,1.628,1.748,1.866,-0.03319996090637445
2023-09-25 16:49:17.375,1.588074112981167,-0.03319996090637445,-0.049420696600112723,1.618,1.628,1.748,0.02992588701883303
2023-09-25 16:49:17.400,1.5387834594819334,0.02992588701883303,-0.03319996090637445,1.562,1.618,1.628,0.023216540518066653
2023-09-25 16:49:17.425,1.5007654772831482,0.023216540518066653,0.02992588701883303,1.577,1.562,1.618,0.07623452271685172
2023-09-25 16:49:17.450,1.5438467377826959,0.07623452271685172,0.023216540518066653,1.587,1.577,1.562,0.04315326221730409
2023-09-25 16:49:17.475,1.6204377827237368,0.04315326221730409,0.07623452271685172,1.603,1.587,1.577,-0.01743778272373686
2023-09-25 16:49:17.500,1.56572132706943,-0.01743778272373686,0.04315326221730409,1.599,1.603,1.587,0.033278672930570075
2023-09-25 16:49:17.525,1.6010465673168135,0.033278672930570075,-0.01743778272373686,1.614,1.599,1.603,0.012953432683186605
2023-09-25 16:49:17.550,1.6695304987902184,0.012953432683186605,0.033278672930570075,1.69,1.614,1.599,0.020469501209781527
2023-09-25 16:49:17.575,1.7909377435583473,0.020469501209781527,0.012953432683186605,1.785,1.69,1.614,-0.005937743558347419
2023-09-25 16:49:17.600,1.8885730643705607,-0.005937743558347419,0.020469501209781527,1.916,1.785,1.69,0.02742693562943921
2023-09-25 16:49:17.625,1.9847922306943555,0.02742693562943921,-0.005937743558347419,2.098,1.916,1.785,0.11320776930564436
2023-09-25 16:49:17.650,2.212853861079507,0.11320776930564436,0.02742693562943921,2.203,2.098,1.916,-0.009853861079507364
2023-09-25 16:49:17.675,2.2443379341314946,-0.009853861079507364,0.11320776930564436,2.307,2.203,2.098,0.06266206586850531
2023-09-25 16:49:17.700,2.362551752829564,0.06266206586850531,-0.009853861079507364,2.467,2.307,2.203,0.10444824717043621
2023-09-25 16:49:17.725,2.617758355639911,0.10444824717043621,0.06266206586850531,2.539,2.467,2.307,-0.07875835563991096
2023-09-25 16:49:17.750,2.59777138636647,-0.07875835563991096,0.10444824717043621,2.518,2.539,2.467,-0.07977138636647041
2023-09-25 16:49:17.775,2.5467861563853846,-0.07977138636647041,-0.07875835563991096,2.478,2.518,2.539,-0.06878615638538443
2023-09-25 16:49:17.800,2.4648915906465376,-0.06878615638538443,-0.07977138636647041,2.458,2.478,2.518,-0.006891590646537438
2023-09-25 16:49:17.825,2.4350148372411984,-0.006891590646537438,-0.06878615638538443,2.424,2.458,2.478,-0.01101483724119845
2023-09-25 16:49:17.850,2.3885908435637306,-0.01101483724119845,-0.006891590646537438,2.364,2.424,2.458,-0.024590843563730758
2023-09-25 16:49:17.875,2.2355111951636646,-0.024590843563730758,-0.01101483724119845,2.205,2.364,2.424,-0.030511195163664517
2023-09-25 16:49:17.900,2.099157320272297,-0.030511195163664517,-0.024590843563730758,2.14,2.205,2.364,0.04084267972770306
2023-09-25 16:49:17.925,1.9847779652473332,0.04084267972770306,-0.030511195163664517,2.067,2.14,2.205,0.08222203475266698
2023-09-25 16:49:17.950,1.9341500847793267,0.08222203475266698,0.04084267972770306,1.961,2.067,2.14,0.02684991522067337
2023-09-25 16:49:17.975,1.9103755081342835,0.02684991522067337,0.08222203475266698,1.919,1.961,2.067,0.008624491865716566
2023-09-25 16:49:18.000,1.9593122279794832,0.008624491865716566,0.02684991522067337,1.937,1.919,1.961,-0.02231222797948318
2023-09-25 16:49:18.025,1.9768145054454107,-0.02231222797948318,0.008624491865716566,2.009,1.937,1.919,0.03218549455458919
2023-09-25 16:49:18.050,2.0402222673968553,0.03218549455458919,-0.02231222797948318,2.029,2.009,1.937,-0.01122226739685539
2023-09-25 16:49:18.075,2.0739669152833664,-0.01122226739685539,0.03218549455458919,1.957,2.029,2.009,-0.11696691528336634
2023-09-25 16:49:18.100,1.9361960764209847,-0.11696691528336634,-0.01122226739685539,1.959,1.957,2.029,0.022803923579015395
2023-09-25 16:49:18.125,1.966780761799268,0.022803923579015395,-0.11696691528336634,1.983,1.959,1.957,0.01621923820073201
2023-09-25 16:49:18.150,1.9544236246218198,0.01621923820073201,0.022803923579015395,1.953,1.983,1.959,-0.0014236246218197746
2023-09-25 16:49:18.175,1.857729386492696,-0.0014236246218197746,0.01621923820073201,1.787,1.953,1.983,-0.07072938649269611
2023-09-25 16:49:18.200,1.6881839730109347,-0.07072938649269611,-0.0014236246218197746,1.686,1.787,1.953,-0.002183973010934759
2023-09-25 16:49:18.225,1.5600149059593373,-0.002183973010934759,-0.07072938649269611,1.613,1.686,1.787,0.05298509404066265
2023-09-25 16:49:18.250,1.5655184936604776,0.05298509404066265,-0.002183973010934759,1.642,1.613,1.686,0.07648150633952233
2023-09-25 16:49:18.275,1.5826064139715101,0.07648150633952233,0.05298509404066265,1.644,1.642,1.613,0.061393586028489766
2023-09-25 16:49:18.300,1.6898988398320114,0.061393586028489766,0.07648150633952233,1.708,1.644,1.642,0.018101160167988573
2023-09-25 16:49:18.325,1.799586655889503,0.018101160167988573,0.061393586028489766,1.869,1.708,1.644,0.06941334411049693
2023-09-25 16:49:18.350,1.9705849969981672,0.06941334411049693,0.018101160167988573,2.044,1.869,1.708,0.07341500300183279
2023-09-25 16:49:18.375,2.144122929586346,0.07341500300183279,0.06941334411049693,2.185,2.044,1.869,0.04087707041365407
2023-09-25 16:49:18.400,2.321368948085461,0.04087707041365407,0.07341500300183279,2.227,2.185,2.044,-0.09436894808546104
2023-09-25 16:49:18.425,2.3691279286869245,-0.09436894808546104,0.04087707041365407,2.332,2.227,2.185,-0.037127928686924605
2023-09-25 16:49:18.450,2.4093044984345786,-0.037127928686924605,-0.09436894808546104,2.424,2.332,2.227,0.01469550156542132
2023-09-25 16:49:18.475,2.481820717101443,0.01469550156542132,-0.037127928686924605,2.51,2.424,2.332,0.028179282898556757
2023-09-25 16:49:18.500,2.506275443603667,0.028179282898556757,0.01469550156542132,2.603,2.51,2.424,0.09672455639633304
2023-09-25 16:49:18.525,2.6630026223862364,0.09672455639633304,0.028179282898556757,2.621,2.603,2.51,-0.04200262238623642
2023-09-25 16:49:18.550,2.6315648702933925,-0.04200262238623642,0.09672455639633304,2.524,2.621,2.603,-0.10756487029339246
2023-09-25 16:49:18.575,2.426495810501464,-0.10756487029339246,-0.04200262238623642,2.395,2.524,2.621,-0.03149581050146377
2023-09-25 16:49:18.600,2.253418123714774,-0.03149581050146377,-0.10756487029339246,2.249,2.395,2.524,-0.004418123714773792
2023-09-25 16:49:18.625,2.105591270683162,-0.004418123714773792,-0.03149581050146377,2.177,2.249,2.395,0.07140872931683795
2023-09-25 16:49:18.650,2.1728249514128977,0.07140872931683795,-0.004418123714773792,2.235,2.177,2.249,0.06217504858710221
2023-09-25 16:49:18.675,2.289268086573797,0.06217504858710221,0.07140872931683795,2.27,2.235,2.177,-0.01926808657379686
2023-09-25 16:49:18.700,2.2729286074534967,-0.01926808657379686,0.06217504858710221,2.294,2.27,2.235,0.021071392546503365
2023-09-25 16:49:18.725,2.266665712284078,0.021071392546503365,-0.01926808657379686,2.353,2.294,2.27,0.08633428771592211
2023-09-25 16:49:18.750,2.312847908576131,0.08633428771592211,0.021071392546503365,2.408,2.353,2.294,0.09515209142386905
2023-09-25 16:49:18.775,2.4682527686524725,0.09515209142386905,0.08633428771592211,2.545,2.408,2.353,0.07674723134752748
2023-09-25 16:49:18.800,2.7313279226893603,0.07674723134752748,0.09515209142386905,2.698,2.545,2.408,-0.033327922689360356
2023-09-25 16:49:18.825,2.8721178662017066,-0.033327922689360356,0.07674723134752748,2.79,2.698,2.545,-0.08211786620170658
2023-09-25 16:49:18.850,2.8778003067245015,-0.08211786620170658,-0.033327922689360356,2.786,2.79,2.698,-0.09180030672450146
2023-09-25 16:49:18.875,2.7712481131282956,-0.09180030672450146,-0.08211786620170658,2.676,2.786,2.79,-0.0952481131282954
2023-09-25 16:49:18.900,2.5735128290610296,-0.0952481131282954,-0.09180030672450146,2.567,2.676,2.786,-0.006512829061029457
2023-09-25 16:49:18.925,2.50028670858378,-0.006512829061029457,-0.0952481131282954,2.503,2.567,2.676,0.0027132914162200095
2023-09-25 16:49:18.950,2.429596309794993,0.0027132914162200095,-0.006512829061029457,2.417,2.503,2.567,-0.012596309794993044
2023-09-25 16:49:18.975,2.270543969577571,-0.012596309794993044,0.0027132914162200095,2.263,2.417,2.503,-0.007543969577571197
2023-09-25 16:49:19.000,2.066332614591169,-0.007543969577571197,-0.012596309794993044,2.034,2.263,2.417,-0.03233261459116932
2023-09-25 16:49:19.025,1.7909793565246819,-0.03233261459116932,-0.007543969577571197,1.785,2.034,2.263,-0.005979356524681956
2023-09-25 16:49:19.050,1.5979369367390819,-0.005979356524681956,-0.03233261459116932,1.589,1.785,2.034,-0.008936936739081913
2023-09-25 16:49:19.075,1.4769190247647344,-0.008936936739081913,-0.005979356524681956,1.508,1.589,1.785,0.03108097523526565
2023-09-25 16:49:19.100,1.4761350605504628,0.03108097523526565,-0.008936936739081913,1.438,1.508,1.589,-0.038135060550462896
2023-09-25 16:49:19.125,1.441434163420877,-0.038135060550462896,0.03108097523526565,1.41,1.438,1.508,-0.031434163420877015
2023-09-25 16:49:19.150,1.3528833988666353,-0.031434163420877015,-0.038135060550462896,1.428,1.41,1.438,0.0751166011333646
2023-09-25 16:49:19.175,1.4122645912876626,0.0751166011333646,-0.031434163420877015,1.458,1.428,1.41,0.04573540871233739
2023-09-25 16:49:19.200,1.447478890987496,0.04573540871233739,0.0751166011333646,1.476,1.458,1.428,0.02852110901250393
2023-09-25 16:49:19.225,1.4973745615835892,0.02852110901250393,0.04573540871233739,1.482,1.476,1.458,-0.015374561583589186
2023-09-25 16:49:19.250,1.5151282280246636,-0.015374561583589186,0.02852110901250393,1.493,1.482,1.476,-0.02212822802466352
2023-09-25 16:49:19.275,1.5005095077469002,-0.02212822802466352,-0.015374561583589186,1.518,1.493,1.482,0.017490492253099843
2023-09-25 16:49:19.300,1.5432340735214072,0.017490492253099843,-0.02212822802466352,1.547,1.518,1.493,0.0037659264785927515
2023-09-25 16:49:19.325,1.550574550522724,0.0037659264785927515,0.017490492253099843,1.586,1.547,1.518,0.035425449477276105
2023-09-25 16:49:19.350,1.6491981154790383,0.035425449477276105,0.0037659264785927515,1.639,1.586,1.547,-0.010198115479038261
2023-09-25 16:49:19.375,1.703883970368807,-0.010198115479038261,0.035425449477276105,1.67,1.639,1.586,-0.03388397036880697
2023-09-25 16:49:19.400,1.6402750508840584,-0.03388397036880697,-0.010198115479038261,1.654,1.67,1.639,0.013724949115941465
2023-09-25 16:49:19.425,1.6134442155870596,0.013724949115941465,-0.03388397036880697,1.621,1.654,1.67,0.007555784412940358
2023-09-25 16:49:19.450,1.5762200562007354,0.007555784412940358,0.013724949115941465,1.565,1.621,1.654,-0.011220056200735407
2023-09-25 16:49:19.475,1.5459620748559117,-0.011220056200735407,0.007555784412940358,1.559,1.565,1.621,0.013037925144088192
2023-09-25 16:49:19.500,1.558978710488018,0.013037925144088192,-0.011220056200735407,1.571,1.559,1.565,0.012021289511982003
2023-09-25 16:49:19.525,1.567670425289553,0.012021289511982003,0.013037925144088192,1.627,1.571,1.559,0.059329574710446975
2023-09-25 16:49:19.550,1.641014771305569,0.059329574710446975,0.012021289511982003,1.687,1.627,1.571,0.04598522869443111
2023-09-25 16:49:19.575,1.7135193692950523,0.04598522869443111,0.059329574710446975,1.709,1.687,1.627,-0.004519369295052256
2023-09-25 16:49:19.600,1.73424986754231,-0.004519369295052256,0.04598522869443111,1.732,1.709,1.687,-0.0022498675423099357
2023-09-25 16:49:19.625,1.7841853289867424,-0.0022498675423099357,-0.004519369295052256,1.792,1.732,1.709,0.007814671013257612
2023-09-25 16:49:19.650,1.8244966995811691,0.007814671013257612,-0.0022498675423099357,1.813,1.792,1.732,-0.011496699581169167
2023-09-25 16:49:19.675,1.8376814100136132,-0.011496699581169167,0.007814671013257612,1.844,1.813,1.792,0.006318589986386902
2023-09-25 16:49:19.700,1.88046516254982,0.006318589986386902,-0.011496699581169167,1.917,1.844,1.813,0.036534837450179936
2023-09-25 16:49:19.725,1.9679400256225206,0.036534837450179936,0.006318589986386902,1.979,1.917,1.844,0.01105997437747952
2023-09-25 16:49:19.750,2.0100401564875674,0.01105997437747952,0.036534837450179936,2.011,1.979,1.917,0.0009598435124327231
2023-09-25 16:49:19.775,2.001337365531273,0.0009598435124327231,0.01105997437747952,1.983,2.011,1.979,-0.018337365531273075
2023-09-25 16:49:19.800,1.9478716995732772,-0.018337365531273075,0.0009598435124327231,1.957,1.983,2.011,0.009128300426722857
2023-09-25 16:49:19.825,1.9343179973219955,0.009128300426722857,-0.018337365531273075,2.02,1.957,1.983,0.08568200267800452
2023-09-25 16:49:19.850,2.058294435287061,0.08568200267800452,0.009128300426722857,2.125,2.02,1.957,0.06670556471293887
2023-09-25 16:49:19.875,2.1941241730734906,0.06670556471293887,0.08568200267800452,2.284,2.125,2.02,0.0898758269265092
2023-09-25 16:49:19.900,2.4059488713968498,0.0898758269265092,0.06670556471293887,2.452,2.284,2.125,0.04605112860315019
2023-09-25 16:49:19.925,2.5915374047064397,0.04605112860315019,0.0898758269265092,2.588,2.452,2.284,-0.0035374047064395953
2023-09-25 16:49:19.950,2.6711182273378253,-0.0035374047064395953,0.04605112860315019,2.687,2.588,2.452,0.015881772662174498
2023-09-25 16:49:19.975,2.785623467866097,0.015881772662174498,-0.0035374047064395953,2.771,2.687,2.588,-0.01462346786609725
2023-09-25 16:49:20.000,2.8593060569682676,-0.01462346786609725,0.015881772662174498,2.936,2.771,2.687,0.07669394303173238
2023-09-25 16:49:20.025,3.0810534251004444,0.07669394303173238,-0.01462346786609725,3.129,2.936,2.771,0.04794657489955556
2023-09-25 16:49:20.050,3.2901291275370785,0.04794657489955556,0.07669394303173238,3.205,3.129,2.936,-0.08512912753707846
2023-09-25 16:49:20.075,3.2366952915306073,-0.08512912753707846,0.04794657489955556,3.199,3.205,3.129,-0.037695291530607467
2023-09-25 16:49:20.100,3.178563232543034,-0.037695291530607467,-0.08512912753707846,3.246,3.199,3.205,0.06743676745696581
2023-09-25 16:49:20.125,3.2031756984519606,0.06743676745696581,-0.037695291530607467,3.19,3.246,3.199,-0.013175698451960649
2023-09-25 16:49:20.150,3.1394261720898804,-0.013175698451960649,0.06743676745696581,3.268,3.19,3.246,0.1285738279101194
2023-09-25 16:49:20.175,3.3013729468869735,0.1285738279101194,-0.013175698451960649,3.356,3.268,3.19,0.0546270531130264
2023-09-25 16:49:20.200,3.4546256376572435,0.0546270531130264,0.1285738279101194,3.389,3.356,3.268,-0.06562563765724372
2023-09-25 16:49:20.225,3.39498368209771,-0.06562563765724372,0.0546270531130264,3.47,3.389,3.356,0.07501631790229002
2023-09-25 16:49:20.250,3.5010353280137445,0.07501631790229002,-0.06562563765724372,3.466,3.47,3.389,-0.035035328013744316
2023-09-25 16:49:20.275,3.4391009982447507,-0.035035328013744316,0.07501631790229002,3.298,3.466,3.47,-0.14110099824475064
2023-09-25 16:49:20.300,3.2718983194259375,-0.14110099824475064,-0.035035328013744316,3.231,3.298,3.466,-0.04089831942593758
2023-09-25 16:49:20.325,3.216210564961221,-0.04089831942593758,-0.14110099824475064,3.179,3.231,3.298,-0.037210564961221326
2023-09-25 16:49:20.350,3.0794888726326928,-0.037210564961221326,-0.04089831942593758,2.959,3.179,3.231,-0.1204888726326927
2023-09-25 16:49:20.375,2.7976461252533684,-0.1204888726326927,-0.037210564961221326,2.805,2.959,3.179,0.007353874746631739
2023-09-25 16:49:20.400,2.5752010263171403,0.007353874746631739,-0.1204888726326927,2.568,2.805,2.959,-0.007201026317140258
2023-09-25 16:49:20.425,2.338254766608678,-0.007201026317140258,0.007353874746631739,2.36,2.568,2.805,0.02174523339132195
2023-09-25 16:49:20.450,2.1619713811773793,0.02174523339132195,-0.007201026317140258,2.242,2.36,2.568,0.08002861882262069
2023-09-25 16:49:20.475,2.0962093839926363,0.08002861882262069,0.02174523339132195,2.147,2.242,2.36,0.050790616007363454
2023-09-25 16:49:20.500,2.0395717791192483,0.050790616007363454,0.08002861882262069,2.172,2.147,2.242,0.1324282208807519
2023-09-25 16:49:20.525,2.2535155195019825,0.1324282208807519,0.050790616007363454,2.217,2.172,2.147,-0.036515519501982396
2023-09-25 16:49:20.550,2.28506893881903,-0.036515519501982396,0.1324282208807519,2.266,2.217,2.172,-0.019068938819029935
2023-09-25 16:49:20.575,2.3068232076230153,-0.019068938819029935,-0.036515519501982396,2.329,2.266,2.217,0.02217679237698489
2023-09-25 16:49:20.600,2.4814183524376507,0.02217679237698489,-0.019068938819029935,2.467,2.329,2.266,-0.014418352437650661
2023-09-25 16:49:20.625,2.539335099052574,-0.014418352437650661,0.02217679237698489,2.552,2.467,2.329,0.012664900947426005
2023-09-25 16:49:20.650,2.6544724497620504,0.012664900947426005,-0.014418352437650661,2.652,2.552,2.467,-0.0024724497620502994
2023-09-25 16:49:20.675,2.6989987049171082,-0.0024724497620502994,0.012664900947426005,2.796,2.652,2.552,0.09700129508289157
2023-09-25 16:49:20.700,2.8519100444912167,0.09700129508289157,-0.0024724497620502994,2.833,2.796,2.652,-0.01891004449121647
2023-09-25 16:49:20.725,2.834220160433258,-0.01891004449121647,0.09700129508289157,2.817,2.833,2.796,-0.017220160433257803
2023-09-25 16:49:20.750,2.7257151291381074,-0.017220160433257803,-0.01891004449121647,2.709,2.817,2.833,-0.016715129138107354
2023-09-25 16:49:20.775,2.703393287497352,-0.016715129138107354,-0.017220160433257803,2.692,2.709,2.817,-0.01139328749735169
2023-09-25 16:49:20.800,2.6538879518091525,-0.01139328749735169,-0.016715129138107354,2.704,2.692,2.709,0.05011204819084769
2023-09-25 16:49:20.825,2.7270974355250193,0.05011204819084769,-0.01139328749735169,2.782,2.704,2.692,0.054902564474980764
2023-09-25 16:49:20.850,2.813149618959612,0.054902564474980764,0.05011204819084769,2.793,2.782,2.704,-0.02014961895961198
2023-09-25 16:49:20.875,2.8321774248296325,-0.02014961895961198,0.054902564474980764,2.81,2.793,2.782,-0.022177424829632475
2023-09-25 16:49:20.900,2.7945965137552853,-0.022177424829632475,-0.02014961895961198,2.807,2.81,2.793,0.012403486244714657
2023-09-25 16:49:20.925,2.747082661229285,0.012403486244714657,-0.022177424829632475,2.728,2.807,2.81,-0.019082661229284703
2023-09-25 16:49:20.950,2.676656857365526,-0.019082661229284703,0.012403486244714657,2.695,2.728,2.807,0.018343142634473786
2023-09-25 16:49:20.975,2.688232548174017,0.018343142634473786,-0.019082661229284703,2.676,2.695,2.728,-0.012232548174016866
2023-09-25 16:49:21.000,2.681886226730117,-0.012232548174016866,0.018343142634473786,2.625,2.676,2.695,-0.056886226730116896
2023-09-25 16:49:21.025,2.580535573855434,-0.056886226730116896,-0.012232548174016866,2.601,2.625,2.676,0.020464426144565895
2023-09-25 16:49:21.050,2.5406453188360323,0.020464426144565895,-0.056886226730116896,2.523,2.601,2.625,-0.017645318836032153
2023-09-25 16:49:21.075,2.419857590400689,-0.017645318836032153,0.020464426144565895,2.377,2.523,2.601,-0.04285759040068937
2023-09-25 16:49:21.100,2.2740980783514773,-0.04285759040068937,-0.017645318836032153,2.27,2.377,2.523,-0.004098078351477241
2023-09-25 16:49:21.125,2.1998457685552117,-0.004098078351477241,-0.04285759040068937,2.17,2.27,2.377,-0.029845768555211816
2023-09-25 16:49:21.150,2.0649378006615584,-0.029845768555211816,-0.004098078351477241,2.082,2.17,2.27,0.01706219933844144
2023-09-25 16:49:21.175,2.0011569356741292,0.01706219933844144,-0.029845768555211816,2.019,2.082,2.17,0.017843064325870905
2023-09-25 16:49:21.200,1.9480064249272178,0.017843064325870905,0.01706219933844144,1.947,2.019,2.082,-0.0010064249272176973
2023-09-25 16:49:21.225,1.8796644262638376,-0.0010064249272176973,0.017843064325870905,1.828,1.947,2.019,-0.05166442626383749
2023-09-25 16:49:21.250,1.7757774485800726,-0.05166442626383749,-0.0010064249272176973,1.719,1.828,1.947,-0.0567774485800725
2023-09-25 16:49:21.275,1.604501336533432,-0.0567774485800725,-0.05166442626383749,1.629,1.719,1.828,0.024498663466568038
2023-09-25 16:49:21.300,1.5551552639086865,0.024498663466568038,-0.0567774485800725,1.515,1.629,1.719,-0.04015526390868662
2023-09-25 16:49:21.325,1.4449513423870173,-0.04015526390868662,0.024498663466568038,1.44,1.515,1.629,-0.004951342387017332
2023-09-25 16:49:21.350,1.369096180571236,-0.004951342387017332,-0.04015526390868662,1.381,1.44,1.515,0.011903819428763951
2023-09-25 16:49:21.375,1.3419513069492905,0.011903819428763951,-0.004951342387017332,1.328,1.381,1.44,-0.013951306949290476
2023-09-25 16:49:21.400,1.2375179762923243,-0.013951306949290476,0.011903819428763951,1.279,1.328,1.381,0.04148202370767562
2023-09-25 16:49:21.425,1.2201388032423868,0.04148202370767562,-0.013951306949290476,1.227,1.279,1.328,0.006861196757613319
2023-09-25 16:49:21.450,1.1708383134647946,0.006861196757613319,0.04148202370767562,1.219,1.227,1.279,0.04816168653520547
2023-09-25 16:49:21.475,1.2323988003759432,0.04816168653520547,0.006861196757613319,1.21,1.219,1.227,-0.022398800375943217
2023-09-25 16:49:21.500,1.248834481112456,-0.022398800375943217,0.04816168653520547,1.108,1.21,1.219,-0.140834481112456
2023-09-25 16:49:21.525,1.027438015292466,-0.140834481112456,-0.022398800375943217,1.086,1.108,1.21,0.05856198470753404
2023-09-25 16:49:21.550,1.0754547318053111,0.05856198470753404,-0.140834481112456,1.043,1.086,1.108,-0.03245473180531122
2023-09-25 16:49:21.575,1.0185207133968839,-0.03245473180531122,0.05856198470753404,0.944,1.043,1.086,-0.07452071339688393
2023-09-25 16:49:21.600,0.8441971648052778,-0.07452071339688393,-0.03245473180531122,0.896,0.944,1.043,0.051802835194722174
2023-09-25 16:49:21.625,0.8742755799723757,0.051802835194722174,-0.07452071339688393,0.839,0.896,0.944,-0.03527557997237574
2023-09-25 16:49:21.650,0.7334845542465143,-0.03527557997237574,0.051802835194722174,0.796,0.839,0.896,0.06251544575348578
2023-09-25 16:49:21.675,0.727750381968709,0.06251544575348578,-0.03527557997237574,0.704,0.796,0.839,-0.023750381968709045
2023-09-25 16:49:21.700,0.618145876424579,-0.023750381968709045,0.06251544575348578,0.582,0.704,0.796,-0.036145876424579004
2023-09-25 16:49:21.725,0.4878542062697602,-0.036145876424579004,-0.023750381968709045,0.54,0.582,0.704,0.05214579373023981
2023-09-25 16:49:21.750,0.5995274123204652,0.05214579373023981,-0.036145876424579004,0.585,0.54,0.582,-0.014527412320465283
2023-09-25 16:49:21.775,0.5451078593546598,-0.014527412320465283,0.05214579373023981,0.525,0.585,0.54,-0.02010785935465975
2023-09-25 16:49:21.800,0.5253192196520315,-0.02010785935465975,-0.014527412320465283,0.55,0.525,0.585,0.0246807803479685
2023-09-25 16:49:21.825,0.5928432601370959,0.0246807803479685,-0.02010785935465975,0.571,0.55,0.525,-0.02184326013709592
2023-09-25 16:49:21.850,0.5632861288533232,-0.02184326013709592,0.0246807803479685,0.655,0.571,0.55,0.09171387114667684
2023-09-25 16:49:21.875,0.6849686817575675,0.09171387114667684,-0.02184326013709592,0.743,0.655,0.571,0.05803131824243246
2023-09-25 16:49:21.900,0.7956404965696705,0.05803131824243246,0.09171387114667684,0.765,0.743,0.655,-0.030640496569670495
2023-09-25 16:49:21.925,0.7990164836439572,-0.030640496569670495,0.05803131824243246,0.844,0.765,0.743,0.04498351635604281
2023-09-25 16:49:21.950,0.9364490103927585,0.04498351635604281,-0.030640496569670495,0.919,0.844,0.765,-0.01744901039275848
2023-09-25 16:49:21.975,0.9494222737141206,-0.01744901039275848,0.04498351635604281,0.895,0.919,0.844,-0.05442227371412056
2023-09-25 16:49:22.000,0.908483261291454,-0.05442227371412056,-0.01744901039275848,0.853,0.895,0.919,-0.05548326129145398
