,Date_Time,Altitude,Reference_altitude,timestamp
9786,2024-03-15 16:45:31.913752,3.045,3.1,79.05375218391418
9789,2024-03-15 16:45:31.940253,3.055,3.1,79.08025312423706
9792,2024-03-15 16:45:31.967386,3.065,3.1,79.10738611221313
9795,2024-03-15 16:45:31.998427,3.055,3.1,79.13842701911926
9798,2024-03-15 16:45:32.026700,2.995,3.1,79.1667001247406
9801,2024-03-15 16:45:32.064955,2.99,3.1,79.20495510101318
9804,2024-03-15 16:45:32.095436,3.055,3.1,79.23543620109558
9807,2024-03-15 16:45:32.125249,3.055,3.1,79.26524901390076
9810,2024-03-15 16:45:32.156269,3.0,3.1,79.2962691783905
9813,2024-03-15 16:45:32.193263,3.005,3.1,79.33326315879822
9816,2024-03-15 16:45:32.230897,3.02,3.1,79.37089705467224
9819,2024-03-15 16:45:32.267435,3.04,3.1,79.40743517875671
9822,2024-03-15 16:45:32.309436,3.06,3.1,79.44943618774414
9825,2024-03-15 16:45:32.341529,3.06,3.1,79.48152899742126
9828,2024-03-15 16:45:32.379319,3.07,3.1,79.5193190574646
9831,2024-03-15 16:45:32.416968,3.07,3.1,79.55696821212769
9834,2024-03-15 16:45:32.449019,3.175,3.1,79.58901906013489
9837,2024-03-15 16:45:32.475961,3.175,3.1,79.6159610748291
9840,2024-03-15 16:45:32.512146,3.115,3.1,79.65214610099792
9843,2024-03-15 16:45:32.546898,3.125,3.1,79.68689799308777
9846,2024-03-15 16:45:32.582476,3.185,3.1,79.7224760055542
9849,2024-03-15 16:45:32.616244,3.12,3.1,79.75624418258667
9852,2024-03-15 16:45:32.650701,3.12,3.1,79.79070115089417
9855,2024-03-15 16:45:32.686882,3.11,3.1,79.82688212394714
9858,2024-03-15 16:45:32.728797,3.1,3.1,79.86879706382751
9861,2024-03-15 16:45:32.764665,3.095,3.1,79.90466499328613
9864,2024-03-15 16:45:32.801270,3.1,3.1,79.94127011299133
9867,2024-03-15 16:45:32.835831,3.125,3.1,79.97583103179932
9870,2024-03-15 16:45:32.875009,3.14,3.1,80.01500916481018
9873,2024-03-15 16:45:32.911341,3.12,3.1,80.05134105682373
9876,2024-03-15 16:45:32.947576,3.12,3.1,80.08757615089417
9879,2024-03-15 16:45:32.985099,3.13,3.1,80.1250991821289
9882,2024-03-15 16:45:33.022134,3.15,3.1,80.16213417053223
9885,2024-03-15 16:45:33.061515,3.145,3.1,80.2015151977539
9888,2024-03-15 16:45:33.097620,3.155,3.1,80.23762011528015
9891,2024-03-15 16:45:33.135472,3.165,3.1,80.27547216415405
9894,2024-03-15 16:45:33.174953,3.175,3.1,80.31495308876038
9897,2024-03-15 16:45:33.213396,3.185,3.1,80.35339617729187
9900,2024-03-15 16:45:33.244466,3.18,3.1,80.38446617126465
9903,2024-03-15 16:45:33.286553,3.18,3.1,80.42655301094055
9906,2024-03-15 16:45:33.318873,3.185,3.1,80.45887303352356
9909,2024-03-15 16:45:33.359048,3.18,3.1,80.49904799461365
9912,2024-03-15 16:45:33.394708,3.175,3.1,80.53470802307129
9915,2024-03-15 16:45:33.430981,3.165,3.1,80.5709810256958
9918,2024-03-15 16:45:33.470239,3.155,3.1,80.61023902893066
9921,2024-03-15 16:45:33.504592,3.14,3.1,80.64459204673767
9924,2024-03-15 16:45:33.542618,3.13,3.1,80.68261814117432
9927,2024-03-15 16:45:33.579677,3.115,3.1,80.71967720985413
9930,2024-03-15 16:45:33.619322,3.11,3.1,80.75932216644287
9933,2024-03-15 16:45:33.655929,3.11,3.1,80.7959291934967
9936,2024-03-15 16:45:33.690744,3.1,3.1,80.83074402809143
9939,2024-03-15 16:45:33.729963,3.095,3.1,80.8699631690979
9942,2024-03-15 16:45:33.766823,3.105,3.1,80.90682315826416
9945,2024-03-15 16:45:33.804738,3.12,3.1,80.94473814964294
9948,2024-03-15 16:45:33.839285,3.125,3.1,80.97928500175476
9951,2024-03-15 16:45:33.876381,3.135,3.1,81.01638102531433
9954,2024-03-15 16:45:33.914154,3.135,3.1,81.05415415763855
9957,2024-03-15 16:45:33.951368,3.135,3.1,81.09136819839478
9960,2024-03-15 16:45:33.989622,3.115,3.1,81.12962222099304
9963,2024-03-15 16:45:34.028569,3.095,3.1,81.16856908798218
9966,2024-03-15 16:45:34.064629,3.09,3.1,81.20462918281555
9969,2024-03-15 16:45:34.099146,3.08,3.1,81.2391459941864
9972,2024-03-15 16:45:34.136802,3.075,3.1,81.27680206298828
9975,2024-03-15 16:45:34.175875,3.07,3.1,81.31587505340576
9978,2024-03-15 16:45:34.211683,3.065,3.1,81.35168313980103
9981,2024-03-15 16:45:34.252607,3.065,3.1,81.39260721206665
9984,2024-03-15 16:45:34.287637,3.06,3.1,81.42763710021973
9987,2024-03-15 16:45:34.322453,3.05,3.1,81.46245312690735
9990,2024-03-15 16:45:34.363789,3.03,3.1,81.50378918647766
9993,2024-03-15 16:45:34.398914,3.02,3.1,81.5389142036438
9996,2024-03-15 16:45:34.433771,3.005,3.1,81.57377099990845
9999,2024-03-15 16:45:34.474088,2.995,3.1,81.61408805847168
10002,2024-03-15 16:45:34.507879,2.99,3.1,81.64787912368774
10005,2024-03-15 16:45:34.543487,3.05,3.1,81.68348717689514
10008,2024-03-15 16:45:34.573152,3.05,3.1,81.71315217018127
10011,2024-03-15 16:45:34.597447,3.04,3.1,81.73744702339172
10014,2024-03-15 16:45:34.623794,3.045,3.1,81.76379418373108
10017,2024-03-15 16:45:34.653711,3.035,3.1,81.79371118545532
10020,2024-03-15 16:45:34.679350,3.025,3.1,81.81935000419617
10023,2024-03-15 16:45:34.707765,3.02,3.1,81.84776520729065
10026,2024-03-15 16:45:34.737865,3.015,3.1,81.87786507606506
10029,2024-03-15 16:45:34.763105,2.99,3.1,81.90310502052307
10032,2024-03-15 16:45:34.791663,2.985,3.1,81.93166303634644
10035,2024-03-15 16:45:34.822027,2.97,3.1,81.9620270729065
10038,2024-03-15 16:45:34.847929,2.965,3.1,81.98792910575867
10041,2024-03-15 16:45:34.876076,2.96,3.1,82.01607608795166
10044,2024-03-15 16:45:34.904471,2.94,3.1,82.04447102546692
10047,2024-03-15 16:45:34.931469,2.935,3.1,82.07146906852722
10050,2024-03-15 16:45:34.959179,2.925,3.1,82.09917902946472
10053,2024-03-15 16:45:34.990695,2.91,3.1,82.130695104599
10056,2024-03-15 16:45:35.019917,2.89,3.1,82.15991711616516
10059,2024-03-15 16:45:35.044967,2.875,3.1,82.18496704101562
10062,2024-03-15 16:45:35.071005,2.86,3.1,82.21100521087646
10065,2024-03-15 16:45:35.102160,2.85,3.1,82.2421600818634
10068,2024-03-15 16:45:35.127762,2.84,3.1,82.26776218414307
10071,2024-03-15 16:45:35.155306,2.835,3.1,82.29530620574951
10074,2024-03-15 16:45:35.183336,2.83,3.1,82.32333612442017
10077,2024-03-15 16:45:35.216922,2.815,3.1,82.3569221496582
10080,2024-03-15 16:45:35.239874,2.815,3.1,82.37987399101257
10083,2024-03-15 16:45:35.267802,2.82,3.1,82.40780210494995
10086,2024-03-15 16:45:35.295967,2.81,3.1,82.43596720695496
10089,2024-03-15 16:45:35.328334,2.81,3.1,82.46833419799805
10092,2024-03-15 16:45:35.350910,2.79,3.1,82.49091005325317
10095,2024-03-15 16:45:35.379852,2.785,3.1,82.51985216140747
10098,2024-03-15 16:45:35.408922,2.77,3.1,82.54892206192017
10101,2024-03-15 16:45:35.437158,2.775,3.1,82.57715821266174
10104,2024-03-15 16:45:35.463860,2.79,3.1,82.6038601398468
10107,2024-03-15 16:45:35.492019,2.79,3.1,82.63201904296875
10110,2024-03-15 16:45:35.522778,2.805,3.1,82.66277813911438
10113,2024-03-15 16:45:35.548816,2.8,3.1,82.68881607055664
10116,2024-03-15 16:45:35.577851,2.79,3.1,82.71785116195679
10119,2024-03-15 16:45:35.603997,2.79,3.1,82.74399709701538
10122,2024-03-15 16:45:35.630693,2.785,3.1,82.77069306373596
10125,2024-03-15 16:45:35.659621,2.77,3.1,82.79962110519409
10128,2024-03-15 16:45:35.687836,2.745,3.1,82.82783603668213
10131,2024-03-15 16:45:35.714609,2.725,3.1,82.85460901260376
10134,2024-03-15 16:45:35.748419,2.73,3.1,82.88841915130615
10137,2024-03-15 16:45:35.770726,2.73,3.1,82.91072607040405
10140,2024-03-15 16:45:35.798947,2.75,3.1,82.93894720077515
10143,2024-03-15 16:45:35.830436,2.78,3.1,82.9704360961914
10146,2024-03-15 16:45:35.855168,2.79,3.1,82.99516820907593
10149,2024-03-15 16:45:35.885730,2.79,3.1,83.02573013305664
10152,2024-03-15 16:45:35.911412,2.785,3.1,83.0514121055603
10155,2024-03-15 16:45:35.942655,2.775,3.1,83.08265519142151
10158,2024-03-15 16:45:35.966484,2.75,3.1,83.1064841747284
10161,2024-03-15 16:45:35.995709,2.745,3.1,83.1357090473175
10164,2024-03-15 16:45:36.025888,2.735,3.1,83.16588807106018
10167,2024-03-15 16:45:36.051565,2.735,3.1,83.19156503677368
10170,2024-03-15 16:45:36.078976,2.72,3.1,83.21897602081299
10173,2024-03-15 16:45:36.108285,2.72,3.1,83.24828505516052
10176,2024-03-15 16:45:36.134844,2.725,3.1,83.2748441696167
10179,2024-03-15 16:45:36.163243,2.725,3.1,83.3032431602478
10182,2024-03-15 16:45:36.192455,2.73,3.1,83.33245515823364
10185,2024-03-15 16:45:36.220022,2.73,3.1,83.36002206802368
10188,2024-03-15 16:45:36.247280,2.74,3.1,83.3872799873352
10191,2024-03-15 16:45:36.275935,2.745,3.1,83.41593503952026
10194,2024-03-15 16:45:36.305896,2.74,3.1,83.44589614868164
10197,2024-03-15 16:45:36.331311,2.74,3.1,83.47131109237671
10200,2024-03-15 16:45:36.360605,2.74,3.1,83.50060510635376
10203,2024-03-15 16:45:36.388746,2.74,3.1,83.52874612808228
10206,2024-03-15 16:45:36.416935,2.73,3.1,83.55693507194519
10209,2024-03-15 16:45:36.442395,2.73,3.1,83.58239507675171
10212,2024-03-15 16:45:36.471108,2.74,3.1,83.61110806465149
10215,2024-03-15 16:45:36.498531,2.74,3.1,83.63853120803833
10218,2024-03-15 16:45:36.526679,2.745,3.1,83.66667914390564
10221,2024-03-15 16:45:36.556847,2.75,3.1,83.69684720039368
10224,2024-03-15 16:45:36.583148,2.75,3.1,83.72314810752869
10227,2024-03-15 16:45:36.613248,2.75,3.1,83.75324821472168
10230,2024-03-15 16:45:36.639655,2.75,3.1,83.77965521812439
10233,2024-03-15 16:45:36.667286,2.75,3.1,83.80728602409363
10236,2024-03-15 16:45:36.694403,2.74,3.1,83.8344030380249
10239,2024-03-15 16:45:36.722738,2.74,3.1,83.8627381324768
10242,2024-03-15 16:45:36.750829,2.74,3.1,83.89082908630371
10245,2024-03-15 16:45:36.779605,2.735,3.1,83.91960501670837
10248,2024-03-15 16:45:36.806410,2.745,3.1,83.94641017913818
10251,2024-03-15 16:45:36.835257,2.74,3.1,83.97525715827942
10254,2024-03-15 16:45:36.863746,2.74,3.1,84.00374603271484
10257,2024-03-15 16:45:36.890332,2.735,3.1,84.03033208847046
10260,2024-03-15 16:45:36.920270,2.73,3.1,84.06027007102966
10263,2024-03-15 16:45:36.947006,2.715,3.1,84.08700609207153
10266,2024-03-15 16:45:36.976082,2.71,3.1,84.11608219146729
10269,2024-03-15 16:45:37.004392,2.695,3.1,84.1443920135498
10272,2024-03-15 16:45:37.030273,2.685,3.1,84.17027306556702
10275,2024-03-15 16:45:37.058580,2.68,3.1,84.19858002662659
10278,2024-03-15 16:45:37.085995,2.675,3.1,84.22599506378174
10281,2024-03-15 16:45:37.115110,2.675,3.1,84.25511002540588
10284,2024-03-15 16:45:37.142510,2.68,3.1,84.28251004219055
10287,2024-03-15 16:45:37.170567,2.69,3.1,84.31056714057922
10290,2024-03-15 16:45:37.198779,2.7,3.1,84.33877921104431
10293,2024-03-15 16:45:37.227842,2.715,3.1,84.36784219741821
10296,2024-03-15 16:45:37.254717,2.73,3.1,84.3947172164917
10299,2024-03-15 16:45:37.284095,2.73,3.1,84.4240951538086
10302,2024-03-15 16:45:37.312112,2.735,3.1,84.45211219787598
10305,2024-03-15 16:45:37.340336,2.75,3.1,84.48033618927002
10308,2024-03-15 16:45:37.366920,2.75,3.1,84.50692009925842
10311,2024-03-15 16:45:37.394084,2.75,3.1,84.53408408164978
10314,2024-03-15 16:45:37.422436,2.77,3.1,84.5624361038208
10317,2024-03-15 16:45:37.449886,2.755,3.1,84.58988618850708
10320,2024-03-15 16:45:37.478575,2.77,3.1,84.61857509613037
10323,2024-03-15 16:45:37.508632,2.77,3.1,84.64863204956055
10326,2024-03-15 16:45:37.533971,2.78,3.1,84.67397117614746
10329,2024-03-15 16:45:37.563826,2.79,3.1,84.70382618904114
10332,2024-03-15 16:45:37.593366,2.79,3.1,84.73336601257324
10335,2024-03-15 16:45:37.618433,2.79,3.1,84.7584331035614
10338,2024-03-15 16:45:37.646108,2.785,3.1,84.78610801696777
10341,2024-03-15 16:45:37.674611,2.78,3.1,84.81461119651794
10344,2024-03-15 16:45:37.704714,2.78,3.1,84.84471416473389
10347,2024-03-15 16:45:37.731117,2.79,3.1,84.87111711502075
10350,2024-03-15 16:45:37.762469,2.75,3.1,84.90246915817261
10353,2024-03-15 16:45:37.799825,2.75,3.1,84.9398250579834
10356,2024-03-15 16:45:37.836239,2.77,3.1,84.97623920440674
10359,2024-03-15 16:45:37.871970,2.775,3.1,85.01197004318237
10362,2024-03-15 16:45:37.909533,2.77,3.1,85.0495331287384
10365,2024-03-15 16:45:37.947216,2.765,3.1,85.08721613883972
10368,2024-03-15 16:45:37.983846,2.765,3.1,85.12384605407715
10371,2024-03-15 16:45:38.021474,2.765,3.1,85.1614739894867
10374,2024-03-15 16:45:38.057844,2.77,3.1,85.1978440284729
10377,2024-03-15 16:45:38.097527,2.765,3.1,85.2375271320343
10380,2024-03-15 16:45:38.137185,2.77,3.1,85.2771852016449
10383,2024-03-15 16:45:38.173639,2.77,3.1,85.31363916397095
10386,2024-03-15 16:45:38.206062,2.77,3.1,85.34606218338013
10389,2024-03-15 16:45:38.244020,2.77,3.1,85.38402009010315
10392,2024-03-15 16:45:38.283143,2.77,3.1,85.42314314842224
10395,2024-03-15 16:45:38.317815,2.75,3.1,85.45781517028809
10398,2024-03-15 16:45:38.356199,2.75,3.1,85.49619913101196
10401,2024-03-15 16:45:38.386136,2.8,3.1,85.52613615989685
10404,2024-03-15 16:45:38.416685,2.825,3.1,85.55668520927429
10407,2024-03-15 16:45:38.444435,2.83,3.1,85.5844349861145
10410,2024-03-15 16:45:38.472786,2.835,3.5,85.6127860546112
10413,2024-03-15 16:45:38.497869,2.83,3.5,85.63786911964417
10416,2024-03-15 16:45:38.526245,2.82,3.5,85.66624522209167
10419,2024-03-15 16:45:38.554043,2.815,3.5,85.69404315948486
10422,2024-03-15 16:45:38.581807,2.81,3.5,85.72180700302124
10425,2024-03-15 16:45:38.609917,2.81,3.5,85.74991703033447
10428,2024-03-15 16:45:38.638208,2.825,3.5,85.77820801734924
10431,2024-03-15 16:45:38.667402,2.835,3.5,85.80740213394165
10434,2024-03-15 16:45:38.702034,2.835,3.5,85.8420341014862
10437,2024-03-15 16:45:38.731457,2.835,3.5,85.87145709991455
10440,2024-03-15 16:45:38.762459,2.77,3.5,85.90245914459229
10443,2024-03-15 16:45:38.789221,2.825,3.5,85.92922115325928
10446,2024-03-15 16:45:38.818376,2.825,3.5,85.95837616920471
10449,2024-03-15 16:45:38.844322,2.825,3.5,85.98432207107544
10452,2024-03-15 16:45:38.873042,2.805,3.5,86.01304221153259
10455,2024-03-15 16:45:38.900557,2.8,3.5,86.04055714607239
10458,2024-03-15 16:45:38.930313,2.795,3.5,86.07031321525574
10461,2024-03-15 16:45:38.956504,2.79,3.5,86.09650421142578
10464,2024-03-15 16:45:38.987186,2.71,3.5,86.12718605995178
10467,2024-03-15 16:45:39.025362,2.73,3.5,86.16536211967468
10470,2024-03-15 16:45:39.061282,2.76,3.5,86.20128202438354
10473,2024-03-15 16:45:39.101030,2.79,3.5,86.24103021621704
10476,2024-03-15 16:45:39.135581,2.81,3.5,86.2755811214447
10479,2024-03-15 16:45:39.172742,2.815,3.5,86.31274199485779
10482,2024-03-15 16:45:39.211175,2.795,3.5,86.35117506980896
10485,2024-03-15 16:45:39.250518,2.8,3.5,86.39051818847656
10488,2024-03-15 16:45:39.286025,2.82,3.5,86.42602515220642
10491,2024-03-15 16:45:39.324798,2.79,3.5,86.46479821205139
10494,2024-03-15 16:45:39.359237,2.815,3.5,86.49923706054688
10497,2024-03-15 16:45:39.395118,2.865,3.5,86.53511810302734
10500,2024-03-15 16:45:39.433429,2.855,3.5,86.57342910766602
10503,2024-03-15 16:45:39.471129,2.89,3.5,86.61112904548645
10506,2024-03-15 16:45:39.506708,2.89,3.5,86.6467080116272
10509,2024-03-15 16:45:39.544350,2.9,3.5,86.68435001373291
10512,2024-03-15 16:45:39.582256,2.92,3.5,86.72225618362427
10515,2024-03-15 16:45:39.620147,2.95,3.5,86.76014709472656
10518,2024-03-15 16:45:39.656864,2.96,3.5,86.79686403274536
10521,2024-03-15 16:45:39.698045,2.95,3.5,86.83804512023926
10524,2024-03-15 16:45:39.736641,2.98,3.5,86.87664103507996
10527,2024-03-15 16:45:39.767546,3.0,3.5,86.907546043396
10530,2024-03-15 16:45:39.808263,2.99,3.5,86.94826316833496
10533,2024-03-15 16:45:39.841996,3.02,3.5,86.98199605941772
10536,2024-03-15 16:45:39.879252,3.045,3.5,87.01925206184387
10539,2024-03-15 16:45:39.916231,3.075,3.5,87.0562310218811
10542,2024-03-15 16:45:39.967457,3.085,3.5,87.1074571609497
10545,2024-03-15 16:45:40.010018,3.085,3.5,87.15001821517944
10548,2024-03-15 16:45:40.048117,3.115,3.5,87.18811702728271
10551,2024-03-15 16:45:40.086735,3.125,3.5,87.22673511505127
10554,2024-03-15 16:45:40.138327,3.12,3.5,87.27832698822021
10557,2024-03-15 16:45:40.181453,3.135,3.5,87.32145309448242
10560,2024-03-15 16:45:40.239306,3.075,3.5,87.37930607795715
10563,2024-03-15 16:45:40.292503,3.12,3.5,87.43250322341919
10566,2024-03-15 16:45:40.343893,3.19,3.5,87.48389315605164
10569,2024-03-15 16:45:40.383359,3.195,3.5,87.52335906028748
10572,2024-03-15 16:45:40.419383,3.195,3.5,87.5593831539154
10575,2024-03-15 16:45:40.467067,3.2,3.5,87.6070671081543
10578,2024-03-15 16:45:40.517150,3.28,3.5,87.65715003013611
10581,2024-03-15 16:45:40.555700,3.325,3.5,87.69570016860962
10584,2024-03-15 16:45:40.595638,3.305,3.5,87.73563814163208
10587,2024-03-15 16:45:40.651459,3.285,3.5,87.79145908355713
10590,2024-03-15 16:45:40.706410,3.275,3.5,87.84641003608704
10593,2024-03-15 16:45:40.763531,3.29,3.5,87.90353107452393
10596,2024-03-15 16:45:40.803047,3.31,3.5,87.94304704666138
10599,2024-03-15 16:45:40.842904,3.295,3.5,87.98290419578552
10602,2024-03-15 16:45:40.875602,3.28,3.5,88.0156021118164
10605,2024-03-15 16:45:40.913751,3.3,3.5,88.05375099182129
10608,2024-03-15 16:45:40.953383,3.295,3.5,88.09338307380676
10611,2024-03-15 16:45:40.988139,3.285,3.5,88.12813901901245
10614,2024-03-15 16:45:41.026425,3.28,3.5,88.16642498970032
10617,2024-03-15 16:45:41.065461,3.27,3.5,88.20546102523804
10620,2024-03-15 16:45:41.098648,3.255,3.5,88.23864817619324
10623,2024-03-15 16:45:41.138099,3.255,3.5,88.2780990600586
10626,2024-03-15 16:45:41.173511,3.25,3.5,88.31351113319397
10629,2024-03-15 16:45:41.211335,3.25,3.5,88.35133504867554
10632,2024-03-15 16:45:41.247449,3.235,3.5,88.38744902610779
10635,2024-03-15 16:45:41.289066,3.215,3.5,88.42906618118286
10638,2024-03-15 16:45:41.344265,3.195,3.5,88.48426508903503
10641,2024-03-15 16:45:41.403475,3.18,3.5,88.54347515106201
10644,2024-03-15 16:45:41.455981,3.17,3.5,88.59598112106323
10647,2024-03-15 16:45:41.513932,3.165,3.5,88.65393209457397
10650,2024-03-15 16:45:41.554605,3.17,3.5,88.6946051120758
10653,2024-03-15 16:45:41.588764,3.125,3.5,88.72876405715942
10656,2024-03-15 16:45:41.636424,3.11,3.5,88.7764241695404
10659,2024-03-15 16:45:41.692209,3.13,3.5,88.83220911026001
10662,2024-03-15 16:45:41.735585,3.18,3.5,88.87558507919312
10665,2024-03-15 16:45:41.772486,3.18,3.5,88.91248607635498
10668,2024-03-15 16:45:41.811114,3.17,3.5,88.95111417770386
10671,2024-03-15 16:45:41.846648,3.12,3.5,88.98664808273315
10674,2024-03-15 16:45:41.886460,3.1,3.5,89.02646017074585
10677,2024-03-15 16:45:41.921331,3.065,3.5,89.06133103370667
10680,2024-03-15 16:45:41.958065,3.06,3.5,89.09806513786316
10683,2024-03-15 16:45:41.998166,3.055,3.5,89.13816618919373
10686,2024-03-15 16:45:42.032687,3.02,3.5,89.17268705368042
10689,2024-03-15 16:45:42.092176,3.02,3.5,89.23217606544495
10692,2024-03-15 16:45:42.129097,3.035,3.5,89.26909708976746
10695,2024-03-15 16:45:42.170920,3.015,3.5,89.3109200000763
10698,2024-03-15 16:45:42.225468,2.995,3.5,89.36546802520752
10701,2024-03-15 16:45:42.264468,2.995,3.5,89.4044680595398
10704,2024-03-15 16:45:42.300729,3.045,3.5,89.44072914123535
10707,2024-03-15 16:45:42.338332,3.075,3.5,89.47833204269409
10710,2024-03-15 16:45:42.374845,3.055,3.5,89.51484513282776
10713,2024-03-15 16:45:42.414650,3.065,3.5,89.55465006828308
10716,2024-03-15 16:45:42.449654,3.085,3.5,89.58965420722961
10719,2024-03-15 16:45:42.491678,3.08,3.5,89.63167810440063
10722,2024-03-15 16:45:42.526633,3.08,3.5,89.66663312911987
10725,2024-03-15 16:45:42.560390,3.085,3.5,89.70039010047913
10728,2024-03-15 16:45:42.598923,3.08,3.5,89.73892307281494
10731,2024-03-15 16:45:42.636027,3.1,3.5,89.7760272026062
10734,2024-03-15 16:45:42.674808,3.13,3.5,89.81480813026428
10737,2024-03-15 16:45:42.719431,3.07,3.5,89.85943102836609
10740,2024-03-15 16:45:42.767087,3.115,3.5,89.90708708763123
10743,2024-03-15 16:45:42.803601,3.115,3.5,89.94360113143921
10746,2024-03-15 16:45:42.840079,3.13,3.5,89.98007917404175
10749,2024-03-15 16:45:42.878900,3.17,3.5,90.01890015602112
10752,2024-03-15 16:45:42.913643,3.2,3.5,90.05364298820496
10755,2024-03-15 16:45:42.953433,3.2,3.5,90.09343314170837
10758,2024-03-15 16:45:42.989101,3.195,3.5,90.12910103797913
10761,2024-03-15 16:45:43.032119,3.19,3.5,90.172119140625
10764,2024-03-15 16:45:43.079589,3.295,3.5,90.21958899497986
10767,2024-03-15 16:45:43.119833,3.245,3.5,90.25983309745789
10770,2024-03-15 16:45:43.171407,3.25,3.5,90.3114070892334
10773,2024-03-15 16:45:43.226826,3.285,3.5,90.36682605743408
10776,2024-03-15 16:45:43.278019,3.345,3.5,90.41801905632019
10779,2024-03-15 16:45:43.317134,3.355,3.5,90.45713400840759
10782,2024-03-15 16:45:43.352307,3.37,3.5,90.49230718612671
10785,2024-03-15 16:45:43.392692,3.37,3.5,90.53269219398499
10788,2024-03-15 16:45:43.428069,3.395,3.5,90.56806921958923
10791,2024-03-15 16:45:43.464160,3.39,3.5,90.60416007041931
10794,2024-03-15 16:45:43.502122,3.39,3.5,90.64212203025818
10797,2024-03-15 16:45:43.540734,3.385,3.5,90.68073415756226
10800,2024-03-15 16:45:43.578521,3.375,3.5,90.71852111816406
10803,2024-03-15 16:45:43.615464,3.405,3.5,90.75546407699585
10806,2024-03-15 16:45:43.651776,3.4,3.5,90.79177618026733
10809,2024-03-15 16:45:43.688183,3.395,3.5,90.8281831741333
10812,2024-03-15 16:45:43.724053,3.405,3.5,90.86405301094055
10815,2024-03-15 16:45:43.762035,3.405,3.5,90.90203499794006
10818,2024-03-15 16:45:43.799473,3.405,3.5,90.93947315216064
10821,2024-03-15 16:45:43.835951,3.4,3.5,90.97595119476318
10824,2024-03-15 16:45:43.872665,3.37,3.5,91.01266503334045
10827,2024-03-15 16:45:43.910686,3.34,3.5,91.05068612098694
10830,2024-03-15 16:45:43.947444,3.355,3.5,91.08744406700134
10833,2024-03-15 16:45:43.984142,3.38,3.5,91.12414216995239
10836,2024-03-15 16:45:44.022905,3.385,3.5,91.16290521621704
10839,2024-03-15 16:45:44.060811,3.385,3.5,91.20081114768982
10842,2024-03-15 16:45:44.096226,3.38,3.5,91.23622608184814
10845,2024-03-15 16:45:44.135053,3.385,3.5,91.27505302429199
10848,2024-03-15 16:45:44.170123,3.385,3.5,91.31012320518494
10851,2024-03-15 16:45:44.221876,3.38,3.5,91.36187601089478
10854,2024-03-15 16:45:44.278294,3.39,3.5,91.41829419136047
10857,2024-03-15 16:45:44.332079,3.38,3.5,91.47207903862
10860,2024-03-15 16:45:44.385555,3.375,3.5,91.52555513381958
10863,2024-03-15 16:45:44.441091,3.38,3.5,91.5810911655426
10866,2024-03-15 16:45:44.499790,3.375,3.5,91.63979005813599
10869,2024-03-15 16:45:44.551790,3.37,3.5,91.69179010391235
10872,2024-03-15 16:45:44.607644,3.355,3.5,91.7476441860199
10875,2024-03-15 16:45:44.663671,3.355,3.5,91.80367112159729
10878,2024-03-15 16:45:44.719087,3.335,3.5,91.85908699035645
10881,2024-03-15 16:45:44.773276,3.335,3.5,91.91327619552612
10884,2024-03-15 16:45:44.832140,3.325,3.5,91.97214007377625
10887,2024-03-15 16:45:44.885006,3.31,3.5,92.02500605583191
10890,2024-03-15 16:45:44.939556,3.315,3.5,92.07955598831177
10893,2024-03-15 16:45:44.995098,3.31,3.5,92.13509821891785
10896,2024-03-15 16:45:45.051063,3.305,3.5,92.19106316566467
10899,2024-03-15 16:45:45.107365,3.305,3.5,92.24736499786377
10902,2024-03-15 16:45:45.160942,3.3,3.5,92.3009421825409
10905,2024-03-15 16:45:45.219267,3.3,3.5,92.35926699638367
10908,2024-03-15 16:45:45.274035,3.305,3.5,92.4140350818634
10911,2024-03-15 16:45:45.332568,3.305,3.5,92.47256803512573
10914,2024-03-15 16:45:45.385879,3.295,3.5,92.52587914466858
10917,2024-03-15 16:45:45.438399,3.285,3.5,92.57839918136597
10920,2024-03-15 16:45:45.477140,3.31,3.5,92.61714005470276
10923,2024-03-15 16:45:45.518015,3.3,3.5,92.65801501274109
10926,2024-03-15 16:45:45.551692,3.29,3.5,92.69169211387634
10929,2024-03-15 16:45:45.592057,3.29,3.5,92.73205709457397
10932,2024-03-15 16:45:45.630140,3.29,3.5,92.77014017105103
10935,2024-03-15 16:45:45.663182,3.27,3.5,92.80318212509155
10938,2024-03-15 16:45:45.702168,3.25,3.5,92.84216809272766
10941,2024-03-15 16:45:45.737394,3.245,3.5,92.87739419937134
10944,2024-03-15 16:45:45.776265,3.23,3.5,92.91626501083374
10947,2024-03-15 16:45:45.813695,3.215,3.5,92.95369505882263
10950,2024-03-15 16:45:45.848608,3.21,3.5,92.98860812187195
10953,2024-03-15 16:45:45.887025,3.195,3.5,93.02702522277832
10956,2024-03-15 16:45:45.924749,3.18,3.5,93.06474900245667
10959,2024-03-15 16:45:45.963119,3.18,3.5,93.10311913490295
10962,2024-03-15 16:45:45.997074,3.165,3.5,93.13707399368286
10965,2024-03-15 16:45:46.035013,3.14,3.5,93.17501306533813
10968,2024-03-15 16:45:46.074568,3.105,3.5,93.21456813812256
10971,2024-03-15 16:45:46.110469,3.105,3.5,93.25046920776367
10974,2024-03-15 16:45:46.146461,3.11,3.5,93.28646111488342
10977,2024-03-15 16:45:46.183745,3.125,3.5,93.32374501228333
10980,2024-03-15 16:45:46.220512,3.145,3.5,93.36051201820374
